route_id,service_id,trip_id,trip_headsign,direction_id
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1102_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1132_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1202_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1232_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1302_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1332_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1402_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1432_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1502_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1532_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1117_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1147_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1217_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1247_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1317_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1347_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1417_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1447_e28cd540,Woolwich Royal Arsenal Pier,0
R_33-RB5-_-y05-7-O-2,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-2-2-O_Weekend_1602_e28cd540,North Greenwich Pier,1
R_33-RB5-_-y05-7-I-1,33-RB5-_-y05-7_20190223_20191222_Weekend_e28cd540,JPS_33-RB5-_-y05-7-1-1-I_Weekend_1517_e28cd540,Woolwich Royal Arsenal Pier,0
