trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1102_e28cd540,11:02:00,11:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1102_e28cd540,11:12:00,11:12:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1132_e28cd540,11:32:00,11:32:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1132_e28cd540,11:42:00,11:42:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1202_e28cd540,12:02:00,12:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1202_e28cd540,12:12:00,12:12:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1232_e28cd540,12:32:00,12:32:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1232_e28cd540,12:42:00,12:42:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1302_e28cd540,13:02:00,13:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1302_e28cd540,13:12:00,13:12:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1332_e28cd540,13:32:00,13:32:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1332_e28cd540,13:42:00,13:42:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1402_e28cd540,14:02:00,14:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1402_e28cd540,14:12:00,14:12:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1432_e28cd540,14:32:00,14:32:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1432_e28cd540,14:42:00,14:42:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1502_e28cd540,15:02:00,15:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1502_e28cd540,15:12:00,15:12:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1532_e28cd540,15:32:00,15:32:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1532_e28cd540,15:42:00,15:42:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1117_e28cd540,11:17:00,11:17:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1117_e28cd540,11:27:00,11:27:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1147_e28cd540,11:47:00,11:47:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1147_e28cd540,11:57:00,11:57:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1217_e28cd540,12:17:00,12:17:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1217_e28cd540,12:27:00,12:27:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1247_e28cd540,12:47:00,12:47:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1247_e28cd540,12:57:00,12:57:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1317_e28cd540,13:17:00,13:17:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1317_e28cd540,13:27:00,13:27:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1347_e28cd540,13:47:00,13:47:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1347_e28cd540,13:57:00,13:57:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1417_e28cd540,14:17:00,14:17:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1417_e28cd540,14:27:00,14:27:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1447_e28cd540,14:47:00,14:47:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1447_e28cd540,14:57:00,14:57:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1602_e28cd540,16:02:00,16:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1602_e28cd540,16:12:00,16:12:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1517_e28cd540,15:17:00,15:17:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1517_e28cd540,15:27:00,15:27:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1547_e28cd540,15:47:00,15:47:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1547_e28cd540,15:57:00,15:57:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1632_e28cd540,16:32:00,16:32:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1632_e28cd540,16:42:00,16:42:00,9300MIL1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1617_e28cd540,16:17:00,16:17:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1617_e28cd540,16:27:00,16:27:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1647_e28cd540,16:47:00,16:47:00,9300MIL2,1,1
JPS_33-RB5-_-y05-7-1-1-I_Weekend_1647_e28cd540,16:57:00,16:57:00,9300WAS1,2,0
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1702_e28cd540,17:02:00,17:02:00,9300WAS1,1,1
JPS_33-RB5-_-y05-7-2-2-O_Weekend_1702_e28cd540,17:12:00,17:12:00,9300MIL1,2,0
