trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
js_1_Sunday_0015,00:15:00,00:15:00,40004410152A,1,1
js_1_Sunday_0015,00:15:40,00:15:40,40004410152B,2,0
js_1_Sunday_0015,00:16:20,00:16:20,40004410153B,3,0
js_1_Sunday_0015,00:17:00,00:17:00,40004410161B,4,0
js_1_Sunday_0015,00:17:30,00:17:30,40004410162A,5,0
js_1_Sunday_0015,00:18:00,00:18:00,40004410163A,6,0
js_1_Sunday_0015,00:19:00,00:19:00,490007742NW,7,0
js_1_Sunday_0015,00:19:30,00:19:30,490007791N,8,0
js_1_Sunday_0015,00:20:00,00:20:00,490008251N,9,0
js_1_Sunday_0015,00:20:30,00:20:30,490014394N,10,0
js_1_Sunday_0015,00:21:00,00:21:00,490011897N,11,0
js_1_Sunday_0015,00:22:00,00:22:00,490011899N,12,0
js_1_Sunday_0015,00:22:30,00:22:30,490005710N,13,0
js_1_Sunday_0015,00:23:00,00:23:00,490015423N,14,0
js_1_Sunday_0015,00:27:00,00:27:00,490001244A,15,0
js_1_Sunday_0015,00:32:00,00:32:00,490013100G,16,0
js_1_Sunday_0015,00:34:00,00:34:00,490015290N,17,0
js_1_Sunday_0015,00:36:00,00:36:00,490006706C9,18,0
js_1_Sunday_0015,00:37:00,00:37:00,490014614E14,19,0
js_1_Sunday_0015,00:38:00,00:38:00,490014420B8,20,0
js_1_Sunday_0035,00:35:00,00:35:00,40004410152A,1,1
js_1_Sunday_0035,00:35:40,00:35:40,40004410152B,2,0
js_1_Sunday_0035,00:36:20,00:36:20,40004410153B,3,0
js_1_Sunday_0035,00:37:00,00:37:00,40004410161B,4,0
js_1_Sunday_0035,00:37:30,00:37:30,40004410162A,5,0
js_1_Sunday_0035,00:38:00,00:38:00,40004410163A,6,0
js_1_Sunday_0035,00:39:00,00:39:00,490007742NW,7,0
js_1_Sunday_0035,00:39:30,00:39:30,490007791N,8,0
js_1_Sunday_0035,00:40:00,00:40:00,490008251N,9,0
js_1_Sunday_0035,00:40:30,00:40:30,490014394N,10,0
js_1_Sunday_0035,00:41:00,00:41:00,490011897N,11,0
js_1_Sunday_0035,00:42:00,00:42:00,490011899N,12,0
js_1_Sunday_0035,00:42:30,00:42:30,490005710N,13,0
js_1_Sunday_0035,00:43:00,00:43:00,490015423N,14,0
js_1_Sunday_0035,00:47:00,00:47:00,490001244A,15,0
js_1_Sunday_0035,00:52:00,00:52:00,490013100G,16,0
js_1_Sunday_0035,00:54:00,00:54:00,490015290N,17,0
js_1_Sunday_0035,00:56:00,00:56:00,490006706C9,18,0
js_1_Sunday_0035,00:57:00,00:57:00,490014614E14,19,0
js_1_Sunday_0035,00:58:00,00:58:00,490014420B8,20,0
js_2_Sunday_0655,06:55:00,06:55:00,40004410152A,1,1
js_2_Sunday_0655,06:55:40,06:55:40,40004410152B,2,0
js_2_Sunday_0655,06:56:20,06:56:20,40004410153B,3,0
js_2_Sunday_0655,06:57:00,06:57:00,40004410161B,4,0
js_2_Sunday_0655,06:57:30,06:57:30,40004410162A,5,0
js_2_Sunday_0655,06:58:00,06:58:00,40004410163A,6,0
js_2_Sunday_0655,06:59:00,06:59:00,490007742NW,7,0
js_2_Sunday_0655,06:59:30,06:59:30,490007791N,8,0
js_2_Sunday_0655,07:00:00,07:00:00,490008251N,9,0
js_2_Sunday_0655,07:00:30,07:00:30,490014394N,10,0
js_2_Sunday_0655,07:01:00,07:01:00,490011897N,11,0
js_2_Sunday_0655,07:02:00,07:02:00,490011899N,12,0
js_2_Sunday_0655,07:02:30,07:02:30,490005710N,13,0
js_2_Sunday_0655,07:03:00,07:03:00,490015423N,14,0
js_2_Sunday_0655,07:07:00,07:07:00,490001244A,15,0
js_2_Sunday_0655,07:13:00,07:13:00,490013100G,16,0
js_2_Sunday_0655,07:15:00,07:15:00,490015290N,17,0
js_2_Sunday_0655,07:17:00,07:17:00,490006706C9,18,0
js_2_Sunday_0655,07:18:00,07:18:00,490014614E14,19,0
js_2_Sunday_0655,07:19:00,07:19:00,490014420B8,20,0
js_2_Sunday_0725,07:25:00,07:25:00,40004410152A,1,1
js_2_Sunday_0725,07:25:40,07:25:40,40004410152B,2,0
js_2_Sunday_0725,07:26:20,07:26:20,40004410153B,3,0
js_2_Sunday_0725,07:27:00,07:27:00,40004410161B,4,0
js_2_Sunday_0725,07:27:30,07:27:30,40004410162A,5,0
js_2_Sunday_0725,07:28:00,07:28:00,40004410163A,6,0
js_2_Sunday_0725,07:29:00,07:29:00,490007742NW,7,0
js_2_Sunday_0725,07:29:30,07:29:30,490007791N,8,0
js_2_Sunday_0725,07:30:00,07:30:00,490008251N,9,0
js_2_Sunday_0725,07:30:30,07:30:30,490014394N,10,0
js_2_Sunday_0725,07:31:00,07:31:00,490011897N,11,0
js_2_Sunday_0725,07:32:00,07:32:00,490011899N,12,0
js_2_Sunday_0725,07:32:30,07:32:30,490005710N,13,0
js_2_Sunday_0725,07:33:00,07:33:00,490015423N,14,0
js_2_Sunday_0725,07:37:00,07:37:00,490001244A,15,0
js_2_Sunday_0725,07:43:00,07:43:00,490013100G,16,0
js_2_Sunday_0725,07:45:00,07:45:00,490015290N,17,0
js_2_Sunday_0725,07:47:00,07:47:00,490006706C9,18,0
js_2_Sunday_0725,07:48:00,07:48:00,490014614E14,19,0
js_2_Sunday_0725,07:49:00,07:49:00,490014420B8,20,0
js_2_Sunday_0755,07:55:00,07:55:00,40004410152A,1,1
js_2_Sunday_0755,07:55:40,07:55:40,40004410152B,2,0
js_2_Sunday_0755,07:56:20,07:56:20,40004410153B,3,0
js_2_Sunday_0755,07:57:00,07:57:00,40004410161B,4,0
js_2_Sunday_0755,07:57:30,07:57:30,40004410162A,5,0
js_2_Sunday_0755,07:58:00,07:58:00,40004410163A,6,0
js_2_Sunday_0755,07:59:00,07:59:00,490007742NW,7,0
js_2_Sunday_0755,07:59:30,07:59:30,490007791N,8,0
js_2_Sunday_0755,08:00:00,08:00:00,490008251N,9,0
js_2_Sunday_0755,08:00:30,08:00:30,490014394N,10,0
js_2_Sunday_0755,08:01:00,08:01:00,490011897N,11,0
js_2_Sunday_0755,08:02:00,08:02:00,490011899N,12,0
js_2_Sunday_0755,08:02:30,08:02:30,490005710N,13,0
js_2_Sunday_0755,08:03:00,08:03:00,490015423N,14,0
js_2_Sunday_0755,08:07:00,08:07:00,490001244A,15,0
js_2_Sunday_0755,08:13:00,08:13:00,490013100G,16,0
js_2_Sunday_0755,08:15:00,08:15:00,490015290N,17,0
js_2_Sunday_0755,08:17:00,08:17:00,490006706C9,18,0
js_2_Sunday_0755,08:18:00,08:18:00,490014614E14,19,0
js_2_Sunday_0755,08:19:00,08:19:00,490014420B8,20,0
js_3_Sunday_0815,08:15:00,08:15:00,40004410152A,1,1
js_3_Sunday_0815,08:15:40,08:15:40,40004410152B,2,0
js_3_Sunday_0815,08:16:20,08:16:20,40004410153B,3,0
js_3_Sunday_0815,08:17:00,08:17:00,40004410161B,4,0
js_3_Sunday_0815,08:17:30,08:17:30,40004410162A,5,0
js_3_Sunday_0815,08:18:00,08:18:00,40004410163A,6,0
js_3_Sunday_0815,08:19:00,08:19:00,490007742NW,7,0
js_3_Sunday_0815,08:19:30,08:19:30,490007791N,8,0
js_3_Sunday_0815,08:20:00,08:20:00,490008251N,9,0
js_3_Sunday_0815,08:21:00,08:21:00,490014394N,10,0
js_3_Sunday_0815,08:22:00,08:22:00,490011897N,11,0
js_3_Sunday_0815,08:22:30,08:22:30,490011899N,12,0
js_3_Sunday_0815,08:23:00,08:23:00,490005710N,13,0
js_3_Sunday_0815,08:24:00,08:24:00,490015423N,14,0
js_3_Sunday_0815,08:28:00,08:28:00,490001244A,15,0
js_3_Sunday_0815,08:34:00,08:34:00,490013100G,16,0
js_3_Sunday_0815,08:36:00,08:36:00,490015290N,17,0
js_3_Sunday_0815,08:38:00,08:38:00,490006706C9,18,0
js_3_Sunday_0815,08:39:00,08:39:00,490014614E14,19,0
js_3_Sunday_0815,08:40:00,08:40:00,490014420B8,20,0
js_3_Sunday_1954,19:54:00,19:54:00,40004410152A,1,1
js_3_Sunday_1954,19:54:40,19:54:40,40004410152B,2,0
js_3_Sunday_1954,19:55:20,19:55:20,40004410153B,3,0
js_3_Sunday_1954,19:56:00,19:56:00,40004410161B,4,0
js_3_Sunday_1954,19:56:30,19:56:30,40004410162A,5,0
js_3_Sunday_1954,19:57:00,19:57:00,40004410163A,6,0
js_3_Sunday_1954,19:58:00,19:58:00,490007742NW,7,0
js_3_Sunday_1954,19:58:30,19:58:30,490007791N,8,0
js_3_Sunday_1954,19:59:00,19:59:00,490008251N,9,0
js_3_Sunday_1954,20:00:00,20:00:00,490014394N,10,0
js_3_Sunday_1954,20:01:00,20:01:00,490011897N,11,0
js_3_Sunday_1954,20:01:30,20:01:30,490011899N,12,0
js_3_Sunday_1954,20:02:00,20:02:00,490005710N,13,0
js_3_Sunday_1954,20:03:00,20:03:00,490015423N,14,0
js_3_Sunday_1954,20:07:00,20:07:00,490001244A,15,0
js_3_Sunday_1954,20:13:00,20:13:00,490013100G,16,0
js_3_Sunday_1954,20:15:00,20:15:00,490015290N,17,0
js_3_Sunday_1954,20:17:00,20:17:00,490006706C9,18,0
js_3_Sunday_1954,20:18:00,20:18:00,490014614E14,19,0
js_3_Sunday_1954,20:19:00,20:19:00,490014420B8,20,0
js_3_Sunday_2014,20:14:00,20:14:00,40004410152A,1,1
js_3_Sunday_2014,20:14:40,20:14:40,40004410152B,2,0
js_3_Sunday_2014,20:15:20,20:15:20,40004410153B,3,0
js_3_Sunday_2014,20:16:00,20:16:00,40004410161B,4,0
js_3_Sunday_2014,20:16:30,20:16:30,40004410162A,5,0
js_3_Sunday_2014,20:17:00,20:17:00,40004410163A,6,0
js_3_Sunday_2014,20:18:00,20:18:00,490007742NW,7,0
js_3_Sunday_2014,20:18:30,20:18:30,490007791N,8,0
js_3_Sunday_2014,20:19:00,20:19:00,490008251N,9,0
js_3_Sunday_2014,20:20:00,20:20:00,490014394N,10,0
js_3_Sunday_2014,20:21:00,20:21:00,490011897N,11,0
js_3_Sunday_2014,20:21:30,20:21:30,490011899N,12,0
js_3_Sunday_2014,20:22:00,20:22:00,490005710N,13,0
js_3_Sunday_2014,20:23:00,20:23:00,490015423N,14,0
js_3_Sunday_2014,20:27:00,20:27:00,490001244A,15,0
js_3_Sunday_2014,20:33:00,20:33:00,490013100G,16,0
js_3_Sunday_2014,20:35:00,20:35:00,490015290N,17,0
js_3_Sunday_2014,20:37:00,20:37:00,490006706C9,18,0
js_3_Sunday_2014,20:38:00,20:38:00,490014614E14,19,0
js_3_Sunday_2014,20:39:00,20:39:00,490014420B8,20,0
js_3_Sunday_2034,20:34:00,20:34:00,40004410152A,1,1
js_3_Sunday_2034,20:34:40,20:34:40,40004410152B,2,0
js_3_Sunday_2034,20:35:20,20:35:20,40004410153B,3,0
js_3_Sunday_2034,20:36:00,20:36:00,40004410161B,4,0
js_3_Sunday_2034,20:36:30,20:36:30,40004410162A,5,0
js_3_Sunday_2034,20:37:00,20:37:00,40004410163A,6,0
js_3_Sunday_2034,20:38:00,20:38:00,490007742NW,7,0
js_3_Sunday_2034,20:38:30,20:38:30,490007791N,8,0
js_3_Sunday_2034,20:39:00,20:39:00,490008251N,9,0
js_3_Sunday_2034,20:40:00,20:40:00,490014394N,10,0
js_3_Sunday_2034,20:41:00,20:41:00,490011897N,11,0
js_3_Sunday_2034,20:41:30,20:41:30,490011899N,12,0
js_3_Sunday_2034,20:42:00,20:42:00,490005710N,13,0
js_3_Sunday_2034,20:43:00,20:43:00,490015423N,14,0
js_3_Sunday_2034,20:47:00,20:47:00,490001244A,15,0
js_3_Sunday_2034,20:53:00,20:53:00,490013100G,16,0
js_3_Sunday_2034,20:55:00,20:55:00,490015290N,17,0
js_3_Sunday_2034,20:57:00,20:57:00,490006706C9,18,0
js_3_Sunday_2034,20:58:00,20:58:00,490014614E14,19,0
js_3_Sunday_2034,20:59:00,20:59:00,490014420B8,20,0
js_4_Sunday_0835,08:35:00,08:35:00,40004410152A,1,1
js_4_Sunday_0835,08:35:40,08:35:40,40004410152B,2,0
js_4_Sunday_0835,08:36:20,08:36:20,40004410153B,3,0
