route_id,service_id,trip_id,trip_headsign,direction_id
rt_0000,PK0001816:98_20251025_20270824_Sunday_277520d8,js_1_Sunday_0015,WEST CROYDON Bus Stn,1
rt_0000,PK0001816:98_20251025_20270824_Sunday_277520d8,js_1_Sunday_0035,WEST CROYDON Bus Stn,1
rt_0001,PK0001816:98_20251025_20270824_Sunday_277520d8,js_2_Sunday_0655,WEST CROYDON Bus Stn,1
rt_0001,PK0001816:98_20251025_20270824_Sunday_277520d8,js_2_Sunday_0725,WEST CROYDON Bus Stn,1
rt_0001,PK0001816:98_20251025_20270824_Sunday_277520d8,js_2_Sunday_0755,WEST CROYDON Bus Stn,1
rt_0002,PK0001816:98_20251025_20270824_Sunday_277520d8,js_3_Sunday_0815,WEST CROYDON Bus Stn,1
rt_0002,PK0001816:98_20251025_20270824_Sunday_277520d8,js_3_Sunday_1954,WEST CROYDON Bus Stn,1
rt_0002,PK0001816:98_20251025_20270824_Sunday_277520d8,js_3_Sunday_2014,WEST CROYDON Bus Stn,1
rt_0002,PK0001816:98_20251025_20270824_Sunday_277520d8,js_3_Sunday_2034,WEST CROYDON Bus Stn,1
rt_0003,PK0001816:98_20251025_20270824_Sunday_277520d8,js_4_Sunday_0835,WEST CROYDON Bus Stn,1
rt_0003,PK0001816:98_20251025_20270824_Sunday_277520d8,js_4_Sunday_0855,WEST CROYDON Bus Stn,1
rt_0003,PK0001816:98_20251025_20270824_Sunday_277520d8,js_4_Sunday_0915,WEST CROYDON Bus Stn,1
rt_0003,PK0001816:98_20251025_20270824_Sunday_277520d8,js_4_Sunday_0935,WEST CROYDON Bus Stn,1
rt_0003,PK0001816:98_20251025_20270824_Sunday_277520d8,js_4_Sunday_1934,WEST CROYDON Bus Stn,1
rt_0004,PK0001816:98_20251025_20270824_Sunday_277520d8,js_5_Sunday_0955,WEST CROYDON Bus Stn,1
rt_0005,PK0001816:98_20251025_20270824_Sunday_277520d8,js_6_Sunday_1014,WEST CROYDON Bus Stn,1
